Epoch,Step,Loss,Loss pos,Loss neg
85,111,0.0101,0.0074,0.0028
85,112,0.0101,0.0079,0.0023
85,113,0.0101,0.0078,0.0023
85,114,0.0112,0.0085,0.0027
85,115,0.0104,0.0080,0.0023
85,116,0.0104,0.0078,0.0026
85,117,0.0120,0.0092,0.0028
85,118,0.0100,0.0079,0.0022
85,119,0.0107,0.0081,0.0026
85,120,0.0114,0.0086,0.0028
85,121,0.0118,0.0090,0.0027
85,122,0.0101,0.0078,0.0024
85,123,0.0100,0.0077,0.0023
85,124,0.0111,0.0087,0.0024
85,125,0.0107,0.0079,0.0028
85,126,0.0119,0.0092,0.0027
85,127,0.0107,0.0081,0.0026
85,128,0.0122,0.0096,0.0026
85,129,0.0114,0.0089,0.0025
85,130,0.0103,0.0076,0.0027
85,131,0.0101,0.0076,0.0025
85,132,0.0114,0.0087,0.0027
85,133,0.0107,0.0079,0.0028
85,134,0.0124,0.0097,0.0027
85,135,0.0108,0.0081,0.0027
85,136,0.0108,0.0082,0.0027
85,137,0.0110,0.0081,0.0028
85,138,0.0109,0.0083,0.0026
85,139,0.0122,0.0096,0.0025
85,140,0.0119,0.0096,0.0024
85,141,0.0112,0.0088,0.0024
85,142,0.0105,0.0081,0.0025
85,143,0.0098,0.0072,0.0026
85,144,0.0113,0.0086,0.0027
85,145,0.0096,0.0068,0.0028
85,146,0.0126,0.0100,0.0027
85,147,0.0108,0.0082,0.0026
85,148,0.0106,0.0081,0.0025
85,149,0.0120,0.0097,0.0024
85,150,0.0117,0.0091,0.0026
85,151,0.0109,0.0085,0.0023
85,152,0.0109,0.0084,0.0024
85,153,0.0120,0.0094,0.0026
85,154,0.0109,0.0082,0.0027
85,155,0.0098,0.0074,0.0024
85,156,0.0116,0.0088,0.0028
85,157,0.0107,0.0080,0.0027
85,158,0.0106,0.0083,0.0024
85,159,0.0100,0.0074,0.0027
85,160,0.0113,0.0087,0.0026
85,161,0.0112,0.0086,0.0025
85,162,0.0104,0.0082,0.0023
85,163,0.0118,0.0094,0.0023
85,164,0.0112,0.0084,0.0028
85,165,0.0104,0.0078,0.0027
85,166,0.0111,0.0087,0.0024
85,167,0.0120,0.0093,0.0027
85,168,0.0115,0.0090,0.0025
85,169,0.0132,0.0103,0.0029
85,170,0.0102,0.0075,0.0027
85,171,0.0129,0.0105,0.0024
85,172,0.0127,0.0102,0.0025
85,173,0.0109,0.0083,0.0026
85,174,0.0123,0.0096,0.0027
85,175,0.0113,0.0084,0.0030
85,176,0.0117,0.0091,0.0027
85,177,0.0108,0.0083,0.0025
85,178,0.0113,0.0088,0.0024
85,179,0.0122,0.0097,0.0026
85,180,0.0136,0.0105,0.0031
85,181,0.0114,0.0085,0.0028
85,182,0.0119,0.0095,0.0024
85,183,0.0119,0.0095,0.0024
85,184,0.0132,0.0106,0.0025
85,185,0.0127,0.0096,0.0031
85,186,0.0128,0.0101,0.0027
85,187,0.0123,0.0099,0.0024
85,188,0.0122,0.0098,0.0024
85,189,0.0115,0.0090,0.0025
85,190,0.0116,0.0092,0.0024
85,191,0.0113,0.0088,0.0026
85,192,0.0130,0.0103,0.0027
85,193,0.0128,0.0104,0.0024
85,194,0.0108,0.0086,0.0022
85,195,0.0128,0.0103,0.0026
85,196,0.0123,0.0096,0.0028
85,197,0.0128,0.0099,0.0029
85,198,0.0115,0.0090,0.0025
85,199,0.0112,0.0088,0.0024
85,200,0.0114,0.0086,0.0028
85,201,0.0128,0.0102,0.0026
85,0.0106,0.0081,0.0026
86,1,0.0084,0.0059,0.0025
86,2,0.0075,0.0050,0.0025
86,3,0.0095,0.0068,0.0027
86,4,0.0100,0.0077,0.0024
86,5,0.0094,0.0070,0.0024
86,6,0.0088,0.0063,0.0024
86,7,0.0099,0.0071,0.0028
86,8,0.0093,0.0069,0.0024
86,9,0.0085,0.0063,0.0022
86,10,0.0087,0.0061,0.0026
86,11,0.0094,0.0068,0.0027
86,12,0.0087,0.0063,0.0024
86,13,0.0099,0.0074,0.0025
86,14,0.0087,0.0061,0.0026
86,15,0.0090,0.0064,0.0025
86,16,0.0087,0.0060,0.0027
86,17,0.0087,0.0062,0.0025
86,18,0.0102,0.0077,0.0025
86,19,0.0090,0.0065,0.0024
86,20,0.0092,0.0067,0.0025
86,21,0.0089,0.0063,0.0026
86,22,0.0082,0.0058,0.0024
86,23,0.0090,0.0067,0.0023
86,24,0.0101,0.0075,0.0026
86,25,0.0091,0.0067,0.0024
86,26,0.0084,0.0058,0.0026
86,27,0.0101,0.0076,0.0025
86,28,0.0090,0.0066,0.0024
86,29,0.0121,0.0095,0.0026
86,30,0.0091,0.0066,0.0025
86,31,0.0094,0.0069,0.0024
86,32,0.0094,0.0069,0.0025
86,33,0.0103,0.0079,0.0024
86,34,0.0099,0.0074,0.0025
86,35,0.0100,0.0073,0.0027
86,36,0.0099,0.0073,0.0026
86,37,0.0098,0.0073,0.0025
86,38,0.0100,0.0075,0.0025
86,39,0.0101,0.0076,0.0025
86,40,0.0091,0.0065,0.0025
86,41,0.0094,0.0067,0.0027
86,42,0.0102,0.0079,0.0024
86,43,0.0124,0.0099,0.0025
86,44,0.0099,0.0076,0.0023
86,45,0.0091,0.0067,0.0024
86,46,0.0094,0.0070,0.0024
86,47,0.0093,0.0070,0.0022
86,48,0.0090,0.0068,0.0022
86,49,0.0098,0.0076,0.0022
86,50,0.0096,0.0069,0.0027
86,51,0.0113,0.0088,0.0025
86,52,0.0112,0.0086,0.0026
86,53,0.0092,0.0068,0.0024
86,54,0.0091,0.0068,0.0023
86,55,0.0112,0.0087,0.0024
86,56,0.0098,0.0075,0.0023
86,57,0.0103,0.0076,0.0027
86,58,0.0104,0.0081,0.0023
86,59,0.0097,0.0071,0.0027
86,60,0.0102,0.0078,0.0024
86,61,0.0091,0.0066,0.0024
86,62,0.0092,0.0067,0.0025
86,63,0.0095,0.0068,0.0027
86,64,0.0101,0.0076,0.0025
86,65,0.0092,0.0070,0.0023
86,66,0.0100,0.0074,0.0026
86,67,0.0102,0.0076,0.0025
86,68,0.0104,0.0076,0.0027
86,69,0.0107,0.0082,0.0025
86,70,0.0096,0.0068,0.0028
86,71,0.0097,0.0072,0.0025
86,72,0.0099,0.0070,0.0029
86,73,0.0106,0.0080,0.0025
86,74,0.0096,0.0071,0.0025
86,75,0.0101,0.0073,0.0027
86,76,0.0106,0.0081,0.0024
86,77,0.0105,0.0080,0.0025
86,78,0.0117,0.0093,0.0024
86,79,0.0103,0.0074,0.0029
86,80,0.0098,0.0072,0.0025
86,81,0.0112,0.0085,0.0027
86,82,0.0088,0.0063,0.0025
86,83,0.0102,0.0079,0.0022
86,84,0.0113,0.0087,0.0025
86,85,0.0109,0.0084,0.0025
86,86,0.0101,0.0074,0.0026
86,87,0.0103,0.0078,0.0025
86,88,0.0099,0.0074,0.0025
86,89,0.0103,0.0079,0.0024
86,90,0.0096,0.0073,0.0023
86,91,0.0090,0.0063,0.0027
86,92,0.0103,0.0080,0.0023
86,93,0.0104,0.0079,0.0025
86,94,0.0107,0.0085,0.0023
86,95,0.0109,0.0086,0.0023
86,96,0.0120,0.0094,0.0026
86,97,0.0084,0.0062,0.0023
86,98,0.0104,0.0079,0.0026
86,99,0.0103,0.0081,0.0022
86,100,0.0099,0.0075,0.0024
86,101,0.0094,0.0070,0.0024
86,102,0.0108,0.0083,0.0025
86,103,0.0113,0.0088,0.0025
86,104,0.0104,0.0080,0.0024
86,105,0.0100,0.0075,0.0025
86,106,0.0118,0.0094,0.0024
86,107,0.0092,0.0069,0.0023
86,108,0.0108,0.0083,0.0024
86,109,0.0103,0.0077,0.0026
86,110,0.0116,0.0091,0.0025
86,111,0.0101,0.0076,0.0025
86,112,0.0111,0.0088,0.0023
86,113,0.0104,0.0080,0.0024
86,114,0.0104,0.0078,0.0026
86,115,0.0116,0.0087,0.0028
86,116,0.0105,0.0080,0.0025
86,117,0.0119,0.0092,0.0027
86,118,0.0116,0.0089,0.0027
86,119,0.0113,0.0088,0.0025
86,120,0.0100,0.0072,0.0027
86,121,0.0098,0.0072,0.0026
86,122,0.0097,0.0073,0.0024
86,123,0.0130,0.0106,0.0024
86,124,0.0119,0.0095,0.0024
86,125,0.0098,0.0073,0.0024
86,126,0.0102,0.0077,0.0025
86,127,0.0115,0.0089,0.0026
86,128,0.0113,0.0088,0.0025
86,129,0.0117,0.0093,0.0025
86,130,0.0111,0.0086,0.0025
86,131,0.0113,0.0092,0.0022
86,132,0.0111,0.0083,0.0028
86,133,0.0109,0.0081,0.0027
86,134,0.0113,0.0087,0.0025
86,135,0.0110,0.0085,0.0024
86,136,0.0106,0.0078,0.0029
86,137,0.0118,0.0094,0.0024
86,138,0.0103,0.0077,0.0026
86,139,0.0100,0.0072,0.0028
86,140,0.0104,0.0077,0.0027
86,141,0.0107,0.0083,0.0024
86,142,0.0113,0.0089,0.0023
86,143,0.0116,0.0091,0.0025
86,144,0.0106,0.0081,0.0026
86,145,0.0110,0.0083,0.0027
86,146,0.0123,0.0097,0.0026
86,147,0.0105,0.0081,0.0024
86,148,0.0123,0.0098,0.0025
86,149,0.0121,0.0095,0.0027
86,150,0.0109,0.0082,0.0027
86,151,0.0110,0.0080,0.0030
86,152,0.0109,0.0081,0.0028
86,153,0.0112,0.0088,0.0024
86,154,0.0106,0.0083,0.0023
86,155,0.0126,0.0102,0.0025
86,156,0.0117,0.0093,0.0024
86,157,0.0121,0.0092,0.0029
86,158,0.0106,0.0082,0.0024
86,159,0.0127,0.0102,0.0025
86,160,0.0109,0.0084,0.0024
86,161,0.0125,0.0098,0.0027
86,162,0.0117,0.0091,0.0026
86,163,0.0110,0.0088,0.0022
86,164,0.0105,0.0080,0.0024
86,165,0.0111,0.0088,0.0023
86,166,0.0119,0.0090,0.0028
86,167,0.0116,0.0091,0.0025
86,168,0.0115,0.0090,0.0024
86,169,0.0122,0.0095,0.0026
86,170,0.0099,0.0075,0.0024
86,171,0.0121,0.0093,0.0028
86,172,0.0119,0.0094,0.0025
86,173,0.0124,0.0096,0.0027
86,174,0.0125,0.0100,0.0024
86,175,0.0105,0.0081,0.0024
86,176,0.0108,0.0083,0.0025
86,177,0.0116,0.0092,0.0025
86,178,0.0106,0.0081,0.0025
86,179,0.0112,0.0085,0.0027
86,180,0.0113,0.0086,0.0027
86,181,0.0113,0.0088,0.0025
86,182,0.0129,0.0101,0.0027
86,183,0.0120,0.0092,0.0027
86,184,0.0120,0.0095,0.0025
86,185,0.0117,0.0093,0.0023
86,186,0.0107,0.0081,0.0026
86,187,0.0122,0.0096,0.0026
86,188,0.0130,0.0105,0.0025
86,189,0.0113,0.0086,0.0027
86,190,0.0125,0.0100,0.0025
86,191,0.0132,0.0108,0.0025
86,192,0.0120,0.0094,0.0026
86,193,0.0127,0.0100,0.0027
86,194,0.0137,0.0110,0.0027
86,195,0.0111,0.0085,0.0026
86,196,0.0099,0.0073,0.0026
86,197,0.0100,0.0076,0.0024
86,198,0.0131,0.0105,0.0026
86,199,0.0102,0.0078,0.0024
86,200,0.0127,0.0102,0.0025
86,201,0.0132,0.0101,0.0031
86,0.0105,0.0080,0.0025
87,1,0.0094,0.0066,0.0028
87,2,0.0076,0.0050,0.0026
87,3,0.0093,0.0068,0.0025
87,4,0.0094,0.0067,0.0026
87,5,0.0088,0.0062,0.0026
87,6,0.0087,0.0061,0.0026
87,7,0.0085,0.0060,0.0025
87,8,0.0100,0.0076,0.0024
87,9,0.0099,0.0074,0.0024
87,10,0.0100,0.0075,0.0025
87,11,0.0100,0.0075,0.0025
87,12,0.0097,0.0069,0.0028
87,13,0.0084,0.0061,0.0023
87,14,0.0096,0.0071,0.0025
87,15,0.0092,0.0068,0.0023
87,16,0.0084,0.0059,0.0025
87,17,0.0095,0.0066,0.0028
87,18,0.0089,0.0063,0.0026
87,19,0.0093,0.0069,0.0024
87,20,0.0100,0.0076,0.0025
87,21,0.0077,0.0055,0.0022
87,22,0.0101,0.0076,0.0026
87,23,0.0092,0.0068,0.0024
87,24,0.0094,0.0068,0.0026
87,25,0.0099,0.0076,0.0023
87,26,0.0099,0.0074,0.0025
87,27,0.0097,0.0072,0.0024
87,28,0.0095,0.0069,0.0025
87,29,0.0092,0.0067,0.0025
87,30,0.0096,0.0071,0.0025
87,31,0.0088,0.0064,0.0024
87,32,0.0093,0.0065,0.0028
87,33,0.0087,0.0060,0.0027
87,34,0.0101,0.0076,0.0025
87,35,0.0105,0.0080,0.0025
87,36,0.0107,0.0080,0.0027
87,37,0.0089,0.0064,0.0025
87,38,0.0096,0.0071,0.0024
87,39,0.0105,0.0080,0.0025
87,40,0.0092,0.0067,0.0025
87,41,0.0096,0.0072,0.0023
87,42,0.0081,0.0056,0.0025
87,43,0.0088,0.0064,0.0024
87,44,0.0100,0.0077,0.0023
87,45,0.0100,0.0076,0.0024
87,46,0.0111,0.0085,0.0025
87,47,0.0089,0.0063,0.0026
87,48,0.0094,0.0070,0.0024
87,49,0.0081,0.0057,0.0024
87,50,0.0093,0.0069,0.0024
87,51,0.0085,0.0060,0.0025
87,52,0.0101,0.0077,0.0024
87,53,0.0107,0.0081,0.0026
87,54,0.0092,0.0068,0.0024
87,55,0.0117,0.0092,0.0025
87,56,0.0098,0.0072,0.0026
87,57,0.0106,0.0081,0.0025
87,58,0.0102,0.0078,0.0024
87,59,0.0102,0.0076,0.0026
87,60,0.0095,0.0070,0.0025
87,61,0.0084,0.0059,0.0026
87,62,0.0111,0.0088,0.0023
87,63,0.0106,0.0082,0.0024
87,64,0.0091,0.0067,0.0023
87,65,0.0109,0.0084,0.0025
87,66,0.0113,0.0085,0.0027
87,67,0.0087,0.0066,0.0021
87,68,0.0118,0.0093,0.0025
87,69,0.0099,0.0076,0.0023
87,70,0.0097,0.0074,0.0023
87,71,0.0106,0.0081,0.0025
87,72,0.0088,0.0063,0.0025
87,73,0.0100,0.0075,0.0025
87,74,0.0092,0.0067,0.0025
87,75,0.0094,0.0070,0.0024
87,76,0.0107,0.0081,0.0026
87,77,0.0102,0.0076,0.0026
87,78,0.0099,0.0074,0.0024
87,79,0.0097,0.0072,0.0025
87,80,0.0102,0.0078,0.0024
87,81,0.0112,0.0090,0.0023
87,82,0.0115,0.0091,0.0024
87,83,0.0104,0.0080,0.0024
87,84,0.0104,0.0080,0.0024
87,85,0.0089,0.0068,0.0021
87,86,0.0091,0.0069,0.0021
87,87,0.0100,0.0070,0.0029
87,88,0.0104,0.0078,0.0026
87,89,0.0099,0.0075,0.0024
87,90,0.0112,0.0089,0.0023
87,91,0.0101,0.0076,0.0025
87,92,0.0108,0.0083,0.0025
87,93,0.0099,0.0071,0.0028
87,94,0.0096,0.0072,0.0024
87,95,0.0095,0.0072,0.0023
87,96,0.0098,0.0074,0.0024
87,97,0.0096,0.0070,0.0026
87,98,0.0103,0.0077,0.0026
87,99,0.0091,0.0065,0.0026
87,100,0.0105,0.0078,0.0026
87,101,0.0084,0.0061,0.0024
87,102,0.0089,0.0065,0.0024
87,103,0.0102,0.0076,0.0026
87,104,0.0113,0.0087,0.0026
87,105,0.0110,0.0085,0.0025
87,106,0.0109,0.0083,0.0026
87,107,0.0112,0.0087,0.0025
87,108,0.0117,0.0092,0.0025
87,109,0.0110,0.0082,0.0028
87,110,0.0096,0.0071,0.0025
87,111,0.0118,0.0093,0.0025
87,112,0.0103,0.0079,0.0024
87,113,0.0112,0.0085,0.0027
87,114,0.0106,0.0081,0.0025
87,115,0.0101,0.0074,0.0027
87,116,0.0103,0.0075,0.0027
87,117,0.0121,0.0097,0.0024
87,118,0.0096,0.0073,0.0023
87,119,0.0121,0.0094,0.0027
87,120,0.0116,0.0088,0.0028
87,121,0.0096,0.0071,0.0024
87,122,0.0110,0.0085,0.0025
87,123,0.0097,0.0074,0.0023
87,124,0.0101,0.0079,0.0022
87,125,0.0102,0.0078,0.0024
87,126,0.0112,0.0090,0.0022
87,127,0.0123,0.0099,0.0024
87,128,0.0096,0.0072,0.0024
87,129,0.0089,0.0065,0.0025
87,130,0.0108,0.0082,0.0026
87,131,0.0108,0.0087,0.0022
87,132,0.0106,0.0084,0.0023
87,133,0.0114,0.0089,0.0025
87,134,0.0105,0.0079,0.0027
87,135,0.0100,0.0073,0.0027
87,136,0.0120,0.0096,0.0024
87,137,0.0113,0.0088,0.0026
87,138,0.0104,0.0078,0.0026
87,139,0.0113,0.0085,0.0028
87,140,0.0111,0.0087,0.0024
87,141,0.0108,0.0083,0.0025
87,142,0.0108,0.0085,0.0023
87,143,0.0121,0.0096,0.0025
87,144,0.0107,0.0080,0.0026
87,145,0.0123,0.0095,0.0028
87,146,0.0141,0.0116,0.0024
87,147,0.0114,0.0090,0.0024
87,148,0.0108,0.0086,0.0021
87,149,0.0098,0.0073,0.0025
87,150,0.0129,0.0100,0.0029
87,151,0.0102,0.0077,0.0025
87,152,0.0118,0.0093,0.0025
87,153,0.0113,0.0089,0.0024
87,154,0.0115,0.0092,0.0023
87,155,0.0122,0.0097,0.0026
87,156,0.0116,0.0091,0.0025
87,157,0.0116,0.0091,0.0025
87,158,0.0121,0.0094,0.0026
87,159,0.0114,0.0088,0.0026
87,160,0.0104,0.0078,0.0026
87,161,0.0106,0.0079,0.0027
87,162,0.0118,0.0091,0.0027
87,163,0.0123,0.0098,0.0024
87,164,0.0112,0.0087,0.0025
87,165,0.0102,0.0077,0.0024
87,166,0.0123,0.0100,0.0024
87,167,0.0110,0.0084,0.0026
87,168,0.0122,0.0095,0.0027
87,169,0.0133,0.0110,0.0023
87,170,0.0118,0.0092,0.0026
87,171,0.0131,0.0104,0.0027
87,172,0.0115,0.0084,0.0031
87,173,0.0108,0.0083,0.0025
87,174,0.0117,0.0093,0.0023
87,175,0.0117,0.0093,0.0024
87,176,0.0126,0.0098,0.0028
87,177,0.0124,0.0097,0.0027
87,178,0.0125,0.0100,0.0025
87,179,0.0126,0.0099,0.0027
87,180,0.0118,0.0092,0.0025
87,181,0.0128,0.0101,0.0027
87,182,0.0102,0.0077,0.0025
87,183,0.0118,0.0092,0.0026
87,184,0.0107,0.0084,0.0024
87,185,0.0117,0.0093,0.0024
87,186,0.0111,0.0085,0.0026
87,187,0.0102,0.0079,0.0024
87,188,0.0124,0.0098,0.0026
87,189,0.0123,0.0096,0.0027
87,190,0.0109,0.0084,0.0025
87,191,0.0120,0.0094,0.0026
87,192,0.0120,0.0094,0.0026
87,193,0.0114,0.0090,0.0024
87,194,0.0115,0.0089,0.0026
87,195,0.0122,0.0091,0.0031
87,196,0.0133,0.0107,0.0026
87,197,0.0116,0.0091,0.0025
87,198,0.0099,0.0074,0.0025
87,199,0.0115,0.0089,0.0026
87,200,0.0106,0.0079,0.0027
87,201,0.0130,0.0105,0.0025
87,0.0105,0.0080,0.0025
88,1,0.0084,0.0060,0.0024
88,2,0.0087,0.0062,0.0025
88,3,0.0089,0.0065,0.0024
88,4,0.0087,0.0059,0.0028
88,5,0.0095,0.0067,0.0028
88,6,0.0091,0.0067,0.0024
88,7,0.0082,0.0056,0.0025
88,8,0.0086,0.0062,0.0024
88,9,0.0089,0.0062,0.0026
88,10,0.0088,0.0064,0.0024
88,11,0.0089,0.0065,0.0024
88,12,0.0090,0.0066,0.0024
88,13,0.0092,0.0065,0.0026
88,14,0.0096,0.0073,0.0024
88,15,0.0089,0.0064,0.0024
88,16,0.0082,0.0058,0.0024
88,17,0.0098,0.0076,0.0022
88,18,0.0086,0.0060,0.0026
88,19,0.0091,0.0069,0.0023
88,20,0.0097,0.0072,0.0025
88,21,0.0094,0.0069,0.0024
88,22,0.0099,0.0074,0.0026
88,23,0.0084,0.0059,0.0024
88,24,0.0098,0.0076,0.0023
88,25,0.0079,0.0057,0.0022
88,26,0.0091,0.0068,0.0022
88,27,0.0111,0.0083,0.0027
88,28,0.0088,0.0062,0.0026
88,29,0.0089,0.0065,0.0025
88,30,0.0099,0.0075,0.0024
88,31,0.0092,0.0069,0.0023
88,32,0.0089,0.0062,0.0028
88,33,0.0097,0.0073,0.0023
88,34,0.0099,0.0075,0.0024
88,35,0.0096,0.0071,0.0025
88,36,0.0107,0.0084,0.0023
88,37,0.0095,0.0071,0.0024
88,38,0.0099,0.0076,0.0022
88,39,0.0089,0.0067,0.0022
88,40,0.0106,0.0081,0.0025
88,41,0.0100,0.0076,0.0024
88,42,0.0097,0.0073,0.0024
88,43,0.0096,0.0072,0.0024
88,44,0.0087,0.0065,0.0022
88,45,0.0107,0.0082,0.0025
88,46,0.0105,0.0083,0.0022
88,47,0.0089,0.0066,0.0023
88,48,0.0095,0.0070,0.0024
88,49,0.0084,0.0057,0.0027
88,50,0.0100,0.0073,0.0026
88,51,0.0091,0.0068,0.0023
88,52,0.0106,0.0084,0.0023
88,53,0.0090,0.0067,0.0023
88,54,0.0114,0.0091,0.0023
88,55,0.0104,0.0078,0.0026
88,56,0.0113,0.0087,0.0025
88,57,0.0102,0.0076,0.0026
88,58,0.0104,0.0083,0.0022
88,59,0.0113,0.0088,0.0025
88,60,0.0095,0.0069,0.0026
88,61,0.0104,0.0076,0.0028
88,62,0.0095,0.0071,0.0025
88,63,0.0095,0.0072,0.0023
88,64,0.0093,0.0069,0.0024
88,65,0.0093,0.0070,0.0024
88,66,0.0096,0.0073,0.0024
88,67,0.0113,0.0088,0.0025
88,68,0.0097,0.0073,0.0024
88,69,0.0099,0.0073,0.0026
88,70,0.0103,0.0079,0.0024
88,71,0.0103,0.0078,0.0025
88,72,0.0100,0.0075,0.0025
88,73,0.0092,0.0067,0.0025
88,74,0.0105,0.0079,0.0026
88,75,0.0111,0.0082,0.0029
88,76,0.0118,0.0092,0.0026
88,77,0.0106,0.0085,0.0021
88,78,0.0124,0.0100,0.0024
88,79,0.0102,0.0075,0.0027
88,80,0.0101,0.0076,0.0025
88,81,0.0106,0.0082,0.0024
88,82,0.0103,0.0081,0.0022
88,83,0.0098,0.0074,0.0024
88,84,0.0108,0.0085,0.0024
88,85,0.0098,0.0073,0.0024
88,86,0.0085,0.0060,0.0025
88,87,0.0111,0.0086,0.0026
88,88,0.0103,0.0077,0.0025
88,89,0.0098,0.0075,0.0023
88,90,0.0102,0.0077,0.0025
88,91,0.0107,0.0081,0.0025
88,92,0.0104,0.0080,0.0024
88,93,0.0108,0.0081,0.0027
88,94,0.0095,0.0068,0.0028
88,95,0.0105,0.0080,0.0025
88,96,0.0098,0.0074,0.0024
88,97,0.0093,0.0071,0.0023
88,98,0.0092,0.0068,0.0023
88,99,0.0097,0.0069,0.0027
88,100,0.0118,0.0090,0.0028
88,101,0.0095,0.0069,0.0026
88,102,0.0108,0.0086,0.0022
88,103,0.0103,0.0079,0.0024
88,104,0.0095,0.0068,0.0026
88,105,0.0107,0.0082,0.0025
88,106,0.0082,0.0058,0.0024
88,107,0.0102,0.0079,0.0023
88,108,0.0107,0.0083,0.0024
88,109,0.0099,0.0075,0.0025
88,110,0.0110,0.0080,0.0030
88,111,0.0101,0.0076,0.0025
88,112,0.0116,0.0091,0.0025
88,113,0.0108,0.0083,0.0025
88,114,0.0110,0.0083,0.0026
88,115,0.0112,0.0085,0.0027
88,116,0.0094,0.0068,0.0026
88,117,0.0101,0.0075,0.0026
88,118,0.0112,0.0087,0.0025
88,119,0.0102,0.0078,0.0024
88,120,0.0104,0.0081,0.0024
88,121,0.0113,0.0087,0.0026
88,122,0.0104,0.0081,0.0024
88,123,0.0112,0.0088,0.0023
88,124,0.0096,0.0073,0.0023
88,125,0.0109,0.0085,0.0025
88,126,0.0123,0.0094,0.0029
88,127,0.0111,0.0088,0.0023
88,128,0.0101,0.0078,0.0023
88,129,0.0107,0.0084,0.0022
88,130,0.0102,0.0075,0.0026
88,131,0.0115,0.0085,0.0029
88,132,0.0112,0.0084,0.0028
88,133,0.0113,0.0089,0.0024
88,134,0.0108,0.0086,0.0022
88,135,0.0120,0.0093,0.0026
88,136,0.0128,0.0103,0.0026
88,137,0.0109,0.0083,0.0026
88,138,0.0114,0.0091,0.0023
88,139,0.0112,0.0088,0.0023
88,140,0.0103,0.0077,0.0026
88,141,0.0115,0.0088,0.0027
88,142,0.0117,0.0088,0.0029
88,143,0.0117,0.0093,0.0024
88,144,0.0148,0.0124,0.0025
88,145,0.0107,0.0082,0.0025
88,146,0.0115,0.0090,0.0025
88,147,0.0112,0.0087,0.0025
88,148,0.0103,0.0080,0.0022
88,149,0.0103,0.0081,0.0023
88,150,0.0105,0.0080,0.0025
88,151,0.0116,0.0088,0.0028
88,152,0.0104,0.0077,0.0027
88,153,0.0120,0.0095,0.0025
88,154,0.0102,0.0081,0.0021
88,155,0.0115,0.0091,0.0024
88,156,0.0090,0.0065,0.0024
88,157,0.0113,0.0088,0.0025
88,158,0.0109,0.0085,0.0024
88,159,0.0111,0.0089,0.0022
88,160,0.0098,0.0077,0.0022
88,161,0.0104,0.0077,0.0027
88,162,0.0127,0.0103,0.0024
88,163,0.0101,0.0076,0.0025
88,164,0.0123,0.0099,0.0025
88,165,0.0129,0.0104,0.0025
88,166,0.0130,0.0104,0.0026
88,167,0.0123,0.0100,0.0023
88,168,0.0120,0.0096,0.0024
88,169,0.0115,0.0092,0.0023
88,170,0.0119,0.0095,0.0024
88,171,0.0132,0.0106,0.0026
88,172,0.0129,0.0105,0.0024
88,173,0.0108,0.0079,0.0029
88,174,0.0139,0.0111,0.0028
88,175,0.0121,0.0096,0.0026
88,176,0.0115,0.0091,0.0025
88,177,0.0099,0.0074,0.0025
88,178,0.0108,0.0079,0.0029
88,179,0.0130,0.0103,0.0027
88,180,0.0129,0.0105,0.0024
88,181,0.0129,0.0107,0.0022
88,182,0.0121,0.0096,0.0024
88,183,0.0111,0.0088,0.0023
88,184,0.0096,0.0069,0.0026
88,185,0.0110,0.0083,0.0027
88,186,0.0121,0.0097,0.0024
88,187,0.0125,0.0100,0.0026
88,188,0.0124,0.0101,0.0023
88,189,0.0138,0.0110,0.0027
88,190,0.0124,0.0094,0.0030
88,191,0.0121,0.0094,0.0027
88,192,0.0106,0.0080,0.0025
88,193,0.0130,0.0105,0.0025
88,194,0.0110,0.0086,0.0024
88,195,0.0124,0.0098,0.0027
88,196,0.0099,0.0072,0.0028
88,197,0.0123,0.0097,0.0026
88,198,0.0124,0.0097,0.0027
88,199,0.0126,0.0099,0.0027
88,200,0.0115,0.0091,0.0024
88,201,0.0144,0.0118,0.0026
88,0.0105,0.0081,0.0025
89,1,0.0097,0.0072,0.0025
89,2,0.0092,0.0067,0.0025
89,3,0.0090,0.0063,0.0028
89,4,0.0095,0.0070,0.0026
89,5,0.0091,0.0064,0.0027
89,6,0.0090,0.0066,0.0025
89,7,0.0099,0.0074,0.0026
89,8,0.0083,0.0059,0.0024
89,9,0.0080,0.0055,0.0025
89,10,0.0081,0.0057,0.0024
89,11,0.0083,0.0059,0.0023
89,12,0.0096,0.0072,0.0024
89,13,0.0096,0.0071,0.0025
89,14,0.0082,0.0057,0.0025
89,15,0.0093,0.0067,0.0026
89,16,0.0087,0.0062,0.0025
89,17,0.0087,0.0063,0.0024
89,18,0.0083,0.0058,0.0025
89,19,0.0091,0.0065,0.0026
89,20,0.0104,0.0078,0.0026
89,21,0.0105,0.0082,0.0023
89,22,0.0108,0.0082,0.0026
89,23,0.0106,0.0082,0.0024
89,24,0.0095,0.0068,0.0027
89,25,0.0094,0.0068,0.0026
89,26,0.0091,0.0069,0.0022
89,27,0.0091,0.0069,0.0022
89,28,0.0110,0.0083,0.0026
89,29,0.0100,0.0074,0.0026
89,30,0.0100,0.0073,0.0026
89,31,0.0085,0.0060,0.0026
89,32,0.0115,0.0091,0.0024
89,33,0.0114,0.0088,0.0026
89,34,0.0089,0.0066,0.0024
89,35,0.0090,0.0065,0.0025
89,36,0.0084,0.0061,0.0024
89,37,0.0097,0.0071,0.0025
89,38,0.0088,0.0067,0.0020
